lvl#, ch#, challengeWord, 2XLetter, allPossibleWords, has2X, splitDistanceBetweenLetters, maxSequenceLetters
18, 6, vesitabted, , stat tab eta vitae tate tat vie vee ate abed tae vest tad estated vested vesta state site stab sabe vied sate estate vat vibe sated bed sited sabed sit eat ted vita vetted sad stated sab vid via vet sib sat sae , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 2 0 2 4 1 1 6 6 1 1 2 1 3 2 4 1 2 3 1 3 6 3 2 5 5 3 1 3 3 0 4 3 2 4 5 2 2 7 3 2 2 3 4 , 2 3 2 3 2 2 1 2 2 2 2 3 2 3 3 3 2 3 3 2 2 2 2 1 1 3 2 3 2 3 1 2 3 3 1 3 2 1 1 2 2 1 1 
18, 7, exqeuniret, , quirt exit nit exeunt quire net quit unit exert quiet ret ere ire , False False False False False False False False False False False False False , 3 6 2 4 2 2 4 2 5 3 0 6 0 , 2 2 2 3 3 2 1 3 2 2 3 2 3 
18, 8, bowethearn, , bother ben bee eta earn tar bar ern ten tan tea ban bota owe eth than her warn bear born wen tear wan boar boa wee the beer bean bet bot been wear weer other beta when hen ween hern oar bow war wet beth hear bower bohea wha wether tern ether ear wean own both then tarn barn , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 7 4 2 3 2 6 4 3 3 1 7 4 0 0 2 1 4 5 6 5 1 5 5 5 2 0 5 6 2 2 6 3 3 3 4 4 2 4 1 5 0 4 0 2 0 4 3 3 1 2 1 3 4 6 2 2 2 6 , 3 1 1 2 3 2 2 2 1 1 2 1 2 3 3 2 2 3 2 2 2 3 1 2 2 2 3 1 1 2 2 1 2 2 3 2 2 2 2 2 2 3 2 3 3 4 4 3 1 5 2 4 2 2 2 2 3 3 3 
18, 9, vwiggipely, p, gey vie wily vigil igg wiggly wiggy gie wipe wig vig gip gel ply , False False False False False False False False True False False True False True , 4 5 5 4 0 3 4 2 3 0 1 1 3 1 , 1 1 2 2 3 4 4 1 2 3 2 2 2 2 
19, 0, rdeovlvced, , delve eve dolce dove rove ree red dole rod rec ole doc deed dee deled dev dol delved roved old dele roc roe led doe doled revved rev eld reed role del , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 4 3 4 5 6 7 4 7 5 3 4 5 5 4 1 2 3 5 4 4 5 6 2 5 4 4 2 5 6 5 2 , 2 1 2 2 2 1 1 1 1 1 1 1 2 2 2 2 1 2 2 1 2 1 1 2 1 2 2 1 1 2 1 2 
19, 1, tpuisnceur, p, pin puce use tis tune pus tuis per user tine ser pur tie piu pine puisne pier tin pice ice pie pis tier pun incur tic pincer pic tui cur tuner tun , True True False False False True False True False False False True False True True True True False True False True True False True False False True True False False False False , 2 3 3 2 4 1 1 6 4 4 3 6 5 5 3 1 5 3 3 2 4 1 6 2 2 4 3 3 1 1 5 3 , 1 2 1 2 1 2 3 1 1 1 1 2 1 1 1 5 1 1 2 2 1 2 1 2 2 1 3 1 2 2 1 1 
19, 2, eumrirnoes, , mines mire roes oes res ern ires ire urine urines mis urns emes mirs eme euros ins nos mires err mir euro roe erns ers ere uns urn ernes ems emirs rins eros erne emir noes errs rin ens mine mos , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 3 3 0 4 4 2 2 3 3 5 5 6 4 6 5 3 1 3 3 1 4 3 6 7 6 6 3 5 7 5 3 6 5 2 0 6 1 7 3 5 , 2 2 3 3 2 1 2 2 2 2 1 1 2 2 1 2 1 2 2 1 2 2 2 1 1 1 1 1 2 1 2 2 1 1 2 4 1 2 1 1 1 
19, 3, leoxwuemie, u, lum lox lex low lee lei lwei ewe eme leu lie lowe wee lexeme louie owe , True False False False False False False False False True False False False False True False , 5 1 1 2 4 6 5 3 6 3 7 3 3 4 5 2 , 1 2 2 1 2 2 1 1 1 2 2 1 1 2 2 1 
19, 4, stpuanpkys, , stanks pup ups puns sap stank punks pans punk sty spun tan pus sups ays saps tuns spunky spa spay stuns sunk tap spank taps sans pas suks sky stay punky pups says paps suk puny tups spunks tup spy stun pap spays pun sun tans uns say sank tas spans sup spanks suns pay spas span stunk pays pan spunk stays tank tun tanks any , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 2 4 4 4 3 3 4 2 6 2 2 5 6 3 6 5 3 2 5 5 4 3 3 5 6 5 6 6 5 2 4 6 4 5 3 5 4 3 6 2 2 5 1 3 5 4 6 4 6 5 4 4 6 4 6 2 3 4 1 3 5 3 2 4 2 , 2 2 1 2 1 2 2 2 2 2 2 2 2 1 2 1 1 2 1 1 2 1 1 2 1 2 1 1 2 2 2 2 2 1 1 2 1 2 1 1 2 1 2 2 1 2 1 1 2 1 2 1 2 1 1 1 2 2 2 2 2 2 2 1 2 2 
19, 5, aicvedrtal, , artal dal eta airt vert ait ail aid ave vera avert aced ava veal ice ace air aver acetal aiver acta iced art aal act aceta cel vet era , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 2 2 4 1 5 7 3 2 2 3 2 6 3 1 2 4 3 4 2 5 1 5 7 5 4 5 2 2 , 4 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 3 2 2 2 2 2 1 2 1 2 1 
19, 6, meoaurtns, m, moan arts outs man moa earn meou ern ens mos mourn eons mus mauts muns mas mourns moas mot mars marts mon urns maun ars mons muts ons mat moat morts mean meats ears out ort oats mar morns met meat mor oar men erns moats ers uns mut orts oat urn art uts eat mart mort eats ours morn earns maut our means ear mans meous oars mats mors eau moans mun eon ors mots , True False False True True False True False False True True False True True True True True True True True True True False True False True True False True True True True True False False False False True True True True True False True False True False False True False False False False False False True True False False True False True False True False True True False True True False True True False False True , 4 2 3 5 1 3 1 4 5 6 3 4 6 4 5 6 3 5 4 5 4 5 1 4 3 5 5 4 4 3 4 4 4 4 2 2 3 3 4 4 3 3 1 5 4 4 5 2 4 3 2 1 1 2 3 3 3 4 3 4 3 3 1 4 2 5 4 3 5 5 1 4 5 4 4 5 , 2 2 1 1 2 1 3 1 2 1 2 2 1 2 2 1 2 2 1 1 2 1 2 2 1 2 1 2 1 2 2 2 2 1 1 2 2 1 2 2 2 1 2 2 2 2 1 2 1 2 2 2 2 1 1 2 2 1 2 1 2 2 2 2 1 2 3 2 1 1 2 2 1 2 1 1 
19, 7, bgaiyrbkus, , bar bars gays birks barbs ays gabs gab bus bys gib bibs babus bark ars arb ark garb bas airbus airs arbs abs air arks bis bib barb gyrus irk gas babu gars gibs ais irks barks gay birk garbs bays bay gar , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 6 5 5 5 5 5 3 7 7 3 6 5 4 5 2 3 2 7 2 4 4 5 1 4 7 4 3 4 2 6 5 5 5 5 3 5 1 4 4 6 2 2 , 1 1 2 1 2 1 2 2 2 1 1 1 2 1 1 2 1 2 1 2 2 2 1 2 1 1 1 2 2 1 2 1 2 1 2 1 1 2 1 2 1 1 2 
19, 8, scnuagtsro, , sag scuts sago cuts nus scar scat nags scags nuts scut cuatro scats cut snugs nag nut car cat scag snags ago cats ags uts sags snug cur snag sat , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 3 6 3 3 5 3 2 3 2 3 3 3 3 3 1 2 5 3 2 3 3 3 1 2 4 2 5 2 4 , 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 1 2 2 2 2 2 2 2 2 1 2 1 
19, 9, emhiumdmer, , mimer mim eider hid emu mud mum emmer hummer hider mummer her hmm hum eme hie mir mid hide umm mime mumm hue emir him eide , False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 2 5 2 2 3 2 5 2 3 3 5 3 1 6 4 6 3 3 1 4 3 4 6 1 5 , 2 1 2 2 2 1 2 2 3 2 3 2 1 2 2 2 1 1 2 2 1 2 1 2 2 1 
20, 0, rubyhubarb, , burb bub urb bar barb hub rya rhubarb ruby rub arb yar bur , False False False False False False False False False False False False False , 4 2 6 4 4 0 5 3 0 0 0 3 4 , 2 2 2 2 3 3 1 6 4 3 3 2 1 
20, 1, prodeviso, , roes oes res prod poi pes rod rods rode reis dev dis poo ode proso rei pods pis vis ods roe proviso rodeo devs pro prods odes revs rev piso pod peso pros rodes pois , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 3 4 0 4 5 0 3 0 3 0 2 6 0 4 3 4 5 0 3 1 2 3 1 0 3 2 3 2 5 1 5 4 2 4 , 2 1 1 4 1 1 3 3 4 2 3 2 1 3 3 1 2 2 3 2 2 4 4 3 3 4 3 2 2 3 2 2 3 4 2 
20, 2, guysrander, u, saner use sane grade gyre and gran unde guys rand user grander gude urd ser gan ane gander yar grad under gae grader sander gad gun urn gar guan ran sad sade guy rad grand guar gane sand sae , False True False False False False False True True False True False True True False False False False False False True False False False False True True False True False False False True False False True False False False , 2 5 2 4 5 0 3 4 0 0 5 3 5 4 4 4 1 4 5 4 4 6 4 1 5 4 3 7 3 0 2 2 0 1 3 6 5 1 3 , 2 1 2 2 1 3 3 3 4 4 2 6 2 1 2 2 2 5 1 2 4 1 3 5 1 2 1 1 2 3 1 2 3 2 4 2 2 3 1 
20, 3, dampyloric, , myc pyloric arc dor dal orc mic ami poi amp pylori pyric doc dap dam pyic amylic mor damp day amyl moc apo daric pic , False False False False False False False False False False False False False False False False False False False False False False False False False , 5 0 6 5 3 1 5 5 3 0 0 2 7 1 0 3 3 3 0 2 1 5 3 5 4 , 1 7 1 2 2 2 2 2 1 3 6 3 1 2 3 2 2 2 4 2 2 1 1 3 2 
20, 4, narelyrate, , nee lyrate alt alae aye rely lye ree ret relate area eye aerate nary ate nala nae elate net rye alate ala lyre arete rate rat rete eyre neat areae ere eyra nay rya art eat ale late narrate are lat era , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 7 0 5 5 6 0 3 5 4 2 3 4 3 2 6 4 1 2 6 5 4 4 2 4 4 4 4 3 5 4 4 1 3 3 5 3 6 2 3 0 2 2 , 1 6 1 1 1 4 2 2 2 3 3 1 4 3 2 2 2 3 1 1 3 1 3 3 3 2 2 2 2 3 1 3 2 1 2 2 1 3 4 3 2 2 
20, 5, earnudibly, , earn ern nib ail aby and anil arb nub rub ably rib ruby dib earl end ruly aril early ear ani eau audibly nil any , False False False False False False False False False False False False False False False False False False False False False False False False False , 0 1 2 5 6 2 4 4 2 3 5 3 4 0 5 3 4 4 5 0 3 2 2 3 6 , 4 2 2 1 1 1 1 2 2 1 3 2 1 3 3 1 2 2 3 3 1 2 6 1 1 
20, 6, randentate, , nett nee eta adnate dene tate tat ret ree rent ate and tae ranee dent att nae rand dee enate net rant date ane anta anna rate rat antae rete nene neat ana eat den ran dentate ante anent rad ant rente , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 5 1 3 3 0 0 4 7 3 6 0 1 5 0 5 5 0 4 1 2 3 3 1 3 3 6 4 4 6 4 3 4 2 0 0 0 5 1 1 3 5 , 1 1 2 3 3 4 3 1 1 3 1 3 2 3 4 1 1 4 2 3 1 3 3 2 2 2 2 2 2 1 2 2 2 2 3 3 7 2 3 2 2 3 
20, 7, jobsyncope, j, syne cop oboe once bye nope joy scope bop scop syce one sop ono syn syncope joe sync obe ope jobs job ose cope , False False False False False False True False False False False False False False False False True False False False True True False False , 3 0 5 5 5 1 2 2 4 2 3 6 3 4 0 0 7 0 6 6 0 0 6 0 , 3 3 2 2 1 3 2 4 2 3 2 1 2 1 3 7 2 4 2 2 4 3 1 4 
20, 8, qfuelipled, , feed fulled lipe felled file fee lip ell fid fell full pled fie fil quell felid flied flip lid fueled quid fud quelled led fuelled ped filed quip lied eld lie fled fed fuel , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 3 1 3 4 5 0 2 6 3 3 0 5 4 3 4 4 2 3 3 6 6 3 3 2 1 4 3 2 4 2 5 6 0 , 2 3 3 3 2 1 3 2 1 2 2 4 1 1 3 3 2 3 2 4 1 2 3 2 4 2 3 2 2 2 2 2 1 4 
20, 9, lunmaretic, , arc lari lure lum lunet unmet mic lei laic ret lac luetic lune rec nae narc let etic net mac luna mat luma lunar rei marc ureic mar met mae lunt mare unai uric lar lunatic naric art areic mart tic uretic are lat lati , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 5 3 1 3 2 4 6 6 0 7 4 3 2 2 4 5 0 3 4 1 2 1 1 1 3 4 0 2 1 4 0 4 5 3 3 3 1 1 1 0 3 0 5 5 , 2 2 2 2 3 3 2 1 2 3 1 4 3 2 1 2 2 4 2 2 3 2 2 3 2 3 2 3 2 2 3 4 2 2 2 3 2 2 3 3 3 5 3 1 2 
21, 0, bflubberan, , ben lubber fer lean fub ern bluer ban bran lea bur blue flue bubba fun flea bra bean flu lube blur fern flubber burn bun flan fen buran urn fan flub bub ran bura fur blubber blub furan era , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 7 0 4 4 1 1 3 7 6 4 5 3 2 4 6 4 6 6 0 1 4 5 0 6 7 5 6 5 4 6 0 2 0 5 4 1 1 4 0 , 1 6 2 2 2 2 2 2 3 1 1 2 3 3 1 2 2 2 3 3 2 2 7 1 1 2 1 3 1 2 4 2 3 2 1 6 3 3 3 
21, 1, epaslaezzo, , paseo pal ale pase azo alae pas palazzo lez ease pale ala sae , False False False False False False False False False False False False False , 4 1 2 2 5 1 0 2 1 3 2 1 1 , 3 2 1 3 1 3 3 3 2 2 2 2 2 
21, 2, mcbitmetic, , mim cite bite tic met mitt mimic etic tet mic bit mimetic mite bitt bet mime , False False False False False False False False False False False False False False False False , 3 2 1 3 5 4 5 0 1 7 0 3 3 2 3 3 , 1 2 3 2 2 2 2 4 2 1 3 5 2 3 2 2 
21, 3, kwietrtles, , kirtle res wit kiers ires kettles kettle wites kit ire kier kis kittles wiles wert were tres wires its wee kir wis kites wet ers ere wile wees wits wite les kirs wets kirtles kite kittle els wire kits , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 2 1 5 4 3 3 4 2 4 2 7 3 4 2 4 2 4 5 5 3 6 5 1 4 3 4 5 5 4 0 6 5 3 5 3 4 4 6 , 4 2 2 2 2 4 3 2 1 1 2 1 4 3 2 1 2 2 1 1 1 2 2 2 1 1 2 2 2 2 3 1 2 5 1 3 1 2 1 
21, 4, tindoelxed, n, nee tied tined indole idle toled tee dole indexed indeed tine ole dex dee deed deled tie dol need idled teed told toe toed index tin tele idol old tiled dele tel tole nod tile tided exed led tod doe doled noel ted indol eld tide til del , True False True True False False False False True True True False False False False False False False True False False False False False True True False False False False False False False True False False False False False False False True False True False False False False , 4 6 5 2 4 5 6 2 2 3 2 2 2 3 3 2 3 1 4 4 6 6 3 6 2 0 5 2 3 5 2 4 5 5 5 5 1 1 7 0 2 1 7 1 2 2 4 1 , 1 2 3 4 1 2 1 2 3 3 3 1 1 1 2 2 2 2 2 2 2 1 2 2 3 3 2 2 1 2 2 2 1 1 2 2 3 2 1 3 2 3 1 4 2 2 2 2 
21, 5, rwayowarcd, w, arc yard ward orc road rod yod raw word row ray award awa yar waw roar wad roc oar wayward war yow rya wow raya woad rad way , False False True False False False False False True False False False False False True False True False False True True False False True False True False True , 4 3 5 2 6 7 4 3 5 3 1 3 2 2 2 4 6 6 1 2 4 0 4 2 3 5 7 0 , 2 2 2 2 1 1 2 1 1 2 2 3 2 2 2 2 2 1 2 3 2 3 1 2 2 1 1 3 
21, 6, vmulwiture, , mire lure multure wit lire litre vie ire vulture mir mute mure ulu mut wite mule ute lite litu lit lie mite mitre wire , False False False False False False False False False False False False False False False False False False False False False False False False , 5 3 2 0 3 2 7 2 3 5 5 5 3 3 2 5 5 3 1 1 4 5 4 2 , 2 3 4 3 2 2 1 2 4 1 2 2 2 2 3 3 1 2 3 2 1 2 2 2 
21, 7, rawpoppies, , apes pops oes poppies roes res wos poi awes woes raps pes ops raw rais awe rope wis opes apos rai woe wop rape pie pis popes wops rapes ras pies ropes apps roe ais pope app ope apo raws ape rap pop pois , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 3 3 0 6 7 5 2 5 4 6 4 3 0 6 5 5 5 2 5 5 4 1 5 3 4 2 4 5 7 3 5 5 6 6 2 2 2 1 6 5 1 0 3 , 2 3 2 7 2 2 1 2 2 2 2 2 2 3 2 2 2 1 2 2 2 1 2 2 2 1 3 2 2 2 3 2 1 1 1 3 1 2 2 3 1 2 3 2 
21, 8, tdamkeoff, , tae aff doff tame kef toff dak dame eff off daff take teff tao takeoff tam def dam , False False False False False False False False False False False False False False False False False False , 3 4 4 2 1 5 1 1 1 0 4 2 5 4 2 1 4 0 , 1 2 3 2 2 3 2 3 2 3 2 2 2 1 5 2 1 3 
21, 9, catelitist, , alt alit tet titi tis cels ait elitist ates ate list cis alist att alts test lis celts its als cates lits tel cist cast cat aits cats ais tit tets tels tits celt lit titis cel cate els , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 2 2 2 4 5 3 0 4 0 2 6 4 3 4 4 2 4 1 5 4 1 0 6 6 0 4 5 5 2 3 3 3 3 0 2 2 0 3 , 1 3 2 3 1 2 2 7 3 3 2 1 2 2 1 2 2 2 2 1 4 3 3 2 2 3 2 3 1 2 2 3 2 2 3 4 2 4 2 
22, 0, gtiearbox, x, tab tar tea gab gib tear tie garb arb taro gear tier tao box gar teabox gox tax ear gie gearbox abo giro tiro , False False False False False False False False False False False False False True False True True True False False True False False False , 3 2 1 4 4 1 0 3 0 3 2 1 4 0 3 2 6 5 0 1 2 1 4 3 , 1 2 2 1 1 3 3 3 3 2 3 3 1 3 2 3 2 1 3 2 6 2 1 2 
22, 1, cquaffed, , cuff quad cud aff cuffed qua quaffed cued cue cafe quaff cad fed caff , False False False False False False False False False False False False False False , 2 3 5 0 2 0 0 4 4 3 0 5 1 2 , 2 3 1 3 4 3 7 2 1 2 5 1 2 3 
22, 2, gcoridkdle, , gride cork orle rile idle core ole gid cod ode coil gore oke grid god coke ore ride cor cole riddle coddle gie odd oil rid griddle cord col code gor , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 2 4 3 2 5 5 3 2 5 4 6 5 2 3 5 5 3 0 5 1 3 7 3 4 0 3 1 5 5 1 , 3 3 2 2 2 3 2 2 2 1 2 2 1 3 1 2 2 3 3 2 3 3 1 1 1 3 3 3 2 2 2 
22, 3, aurbobrale, , able oba bore aurae orle rob rale bale aura boral ole oral auroral roble boa arb bra urb brae aurorae aboral bob arbor bora roe robe ore ale aal obe aba ora bole aural are abbe aurora abo abba bal role , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 6 1 3 5 2 1 4 3 4 1 3 1 2 3 2 1 2 0 3 3 3 0 2 1 5 4 3 7 6 3 5 1 3 4 7 6 2 2 4 3 4 , 2 2 2 3 2 2 3 3 3 3 2 3 3 2 2 2 2 3 2 3 3 3 3 2 1 2 1 2 2 2 1 2 2 3 1 1 3 2 1 2 2 
22, 4, dcutmaxway, x, uta duma taw tax cay max twa away daw caw awa may day taxa maw cum cutaway duty way cut , False False False True False True False False False False False False False True False False False False False False , 1 2 2 1 6 0 3 1 5 4 1 3 7 2 1 1 2 6 0 0 , 2 2 1 2 1 3 2 3 1 1 2 2 1 2 2 2 3 2 3 3 
22, 5, ditenlator, , dor dilator tent tar tet ten tat din dear tea diet teat dint dinar dent tear dato into delt dite tela tenor dino ditto nor tel die tao denar lar delator eat tor den dita ear diel dit lat del , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 7 3 2 5 3 0 3 2 6 2 4 2 4 5 4 4 5 4 4 0 1 3 5 4 3 1 1 4 5 2 3 2 5 2 3 4 2 0 0 3 , 2 5 3 1 2 3 2 2 1 2 2 2 2 2 2 2 3 2 1 4 2 3 2 3 2 2 2 1 2 2 5 2 2 2 3 1 2 3 3 1 
22, 6, gurnillder, , gride griller rile grill unde gul gude urd gid gill rill guider guile under gull nill guild grid gun guide urn ill guid ride rille gie rider giller guilder rid iller nide gilder gild nil grille , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 3 3 2 4 3 5 4 5 3 1 4 4 4 3 0 3 4 1 4 0 0 4 3 2 6 3 4 3 3 1 2 4 4 0 3 , 2 3 2 3 2 2 2 2 1 3 3 3 2 3 2 4 2 1 2 2 3 3 2 2 3 1 3 3 3 1 3 2 3 2 3 3 
22, 7, renistiear, , rise rite eta res enter tar near rentier sir ree tea ret rent rester niter ria star reis tear tie ser sea nite rei riser renter tier rete entia stir retie rear nit rest sear ear nisi ester retia ens retear rente , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 4 5 2 4 2 4 3 3 5 1 3 2 4 3 6 2 1 1 0 3 2 2 1 5 4 1 4 3 2 3 6 1 2 2 6 1 4 4 1 4 3 , 2 1 1 2 2 2 3 3 1 2 2 2 3 2 2 1 2 2 3 3 1 2 2 2 2 3 3 2 2 3 3 2 2 2 3 2 3 2 2 2 3 3 
22, 8, poacensers, , acne peers pens oes censers ess censer pees pase pac pans panes paces peer pone pacs pons oases pes censes per cess pee pass pas pacers ser anes ars ass cee ane ons pacer one poser penes pen ace cense sers oses ones oar pases ers pane par pose aces acnes poses pace oars cees eses pones pan ens ose ors pars posers , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 2 5 3 3 0 3 0 6 4 1 3 5 2 5 4 3 3 4 4 1 6 3 5 6 4 4 0 4 5 5 2 3 3 4 4 4 5 3 0 0 0 5 5 5 5 3 4 6 4 1 3 5 1 5 3 2 5 3 0 4 6 6 4 , 2 3 3 1 7 1 6 1 2 2 2 1 3 2 2 2 2 2 1 5 1 2 1 1 1 3 3 1 2 1 2 1 2 3 1 3 2 2 3 5 4 2 1 2 2 2 1 1 2 3 2 2 3 2 2 2 2 1 3 2 2 2 4 
22, 9, kjetyonsis, , ess jeon ketosis jeton tis eons jetons jets keys koi kis yoni kos kens keto eon ons yon joss tons kois yonis koss jet toss key sis ton ens ken jess , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 2 3 1 4 2 1 3 4 6 7 1 5 4 2 2 0 0 5 1 6 1 6 0 3 2 0 1 3 4 5 , 1 2 3 3 2 3 3 3 1 1 2 3 1 2 2 2 3 3 1 3 2 3 1 3 1 1 3 2 2 1 2 
23, 0, cvasomcara, , soar som cam scar var soca ama oca sora vasa mar vac oar car mara soma casa cascara caca vara cor ora coca vas coma , False False False False False False False False False False False False False False False False False False False False False False False False False , 2 0 3 2 5 1 3 1 3 3 1 3 2 6 1 1 4 3 4 5 6 3 4 0 4 , 2 3 1 3 2 2 1 2 2 3 2 2 2 1 3 3 2 4 2 2 1 2 2 3 2 
23, 1, outbanlck, , oak uta bank back out oba balk tack talc tan outback talk bal ban tank , False False False False False False False False False False False False False False False , 6 1 2 2 0 2 2 3 2 1 2 3 1 0 3 , 1 2 3 2 3 2 2 2 2 2 5 1 2 3 2 
23, 2, mishsivore, , hive shire mire mho mise miso sir shive ire mis hie shore mir missive sore mor shiv miss ore shoe she more hoe voe hire sire , False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 3 6 5 6 4 4 3 6 0 4 3 6 3 4 6 1 1 0 4 5 6 4 1 3 4 , 2 2 2 1 3 3 1 2 2 3 1 3 2 3 3 2 2 3 3 2 2 3 1 2 2 2 
23, 3, maeburoras, , eras auras ors bro buras burr moa mos mus mora murr aura burs bur mas moas bus maes aero mars bras boas mura ars bas boa arras bos euros brr aas bra err muras abs mar mae ras mor euro murrs abos murra burrs mara bora ers abas maras aba boras bura ora moras auroras eros mors aurora bros abo errs murras era , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 4 1 1 2 1 6 7 7 5 4 4 3 0 7 6 4 6 2 6 3 3 5 6 4 3 4 4 3 2 6 3 3 5 6 3 0 2 5 1 5 5 4 2 5 2 5 5 5 5 2 2 0 5 2 4 6 2 3 3 4 4 4 , 2 2 2 2 3 3 1 1 1 3 2 2 3 3 2 2 2 3 2 2 2 2 2 1 2 1 3 1 3 1 2 1 1 2 1 2 3 2 2 3 2 1 2 3 2 3 1 2 2 1 4 3 3 4 6 2 2 5 2 1 1 3 1 
23, 4, leagiggles, , lags ales leg eggs giggle leis lei ail las legs lea igg leal leges egis lis als lees gig eagle iggs lee giggles gies age ags les ale gigs ais ails egg lies agile gie leas eagles ages lie els lag , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 6 4 1 5 0 6 2 3 7 6 0 0 4 5 5 7 5 6 0 3 2 6 0 3 4 5 7 4 3 5 4 2 6 2 3 6 3 4 6 6 1 , 2 3 2 1 6 2 2 1 1 2 3 3 3 2 2 1 1 2 3 3 3 2 7 2 2 2 2 2 3 1 1 1 2 3 2 3 3 2 1 1 2 
23, 5, gtsridudle, , rule sue gride tule rile idle rude gul gude tie gid rue grue side true tile grid due ride dud sidle riddle gie rid griddle dude sri tide til , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 5 5 5 3 2 3 6 6 6 3 4 6 4 5 5 2 2 3 0 3 1 7 0 3 1 0 5 5 , 2 1 3 2 2 2 2 1 2 1 2 1 1 2 1 2 3 2 3 3 2 3 1 3 3 3 3 2 1 
23, 6, emisodstep, , eds mods ess misos mise sot most misstep miso midst mids mot ids mis eme mop ode mode emit mod sop mid emote ods miss step sos mist ems sods mote sod mite moste ose mos eide , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 2 4 1 4 2 3 2 0 2 2 4 2 0 6 6 2 4 4 2 4 2 4 0 2 3 1 3 1 0 4 0 4 3 2 3 5 , 2 3 1 4 3 2 2 4 4 3 2 1 2 3 2 1 2 2 3 2 2 2 2 3 3 3 2 3 2 4 2 3 2 3 1 1 1 
23, 7, matcvidify, v, dif acidy mid maid mac midi mad vid tidy may acid aid mat avid acidify , False False False False False False False True False False False False False True False , 0 4 4 3 1 4 4 0 4 7 2 3 0 2 2 , 3 2 2 2 2 3 2 3 2 2 2 2 3 3 5 
23, 8, vexcpigter, x, vig vie vexer vee pit exit per veg pier pie vier exciter cig excite veer cite citer vext eger vex vet pig , False False True False False True False False False False False True False True False False False True False True False False , 4 6 5 6 1 3 3 4 2 2 6 2 1 2 6 2 2 4 5 0 5 0 , 2 1 3 2 2 2 2 2 2 2 2 3 2 3 2 2 3 3 2 3 2 3 
23, 9, getomters, , oes get tots toters gets gomer goes gem tomes gee omers emes eme gees tote tot toe tom toter tors gomers tome totes toms oms goers omer ers tor got ems toes gems getters getter gos ors gor goer , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 0 3 1 5 3 5 2 2 4 1 4 3 5 1 1 2 0 1 3 3 1 2 3 3 4 1 5 3 3 5 3 5 2 2 6 3 5 4 , 1 3 2 4 3 2 1 2 3 2 3 1 1 2 2 2 2 3 3 2 3 3 2 3 2 3 2 2 2 1 1 2 2 4 3 1 2 1 2 
24, 0, bipeydatl, b, pea dal biped bat peat bid bipedal bit pya bet peal pet bed pedal bey ped eat pal pat beat bal bel , False False True True False True True True False True False False True False True False False False False True True True , 2 1 1 5 2 3 2 5 2 5 3 3 3 2 2 1 2 4 3 4 6 6 , 2 2 4 2 2 2 4 2 1 1 2 2 1 2 2 2 2 1 2 2 1 1 
